date,levelname,message,project_name,status,duration,load_file
2024-06-21 21:47:01,INFO,Email sent successfully,06-dcx,success,0.5261,2024-07-27 12:14:58
2024-06-27 08:01:40,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5263,2024-07-27 12:14:58
2024-06-27 08:01:40,INFO,Successfully connected to the database.,06-dcx,success,0.5264,2024-07-27 12:14:58
2024-06-27 08:01:40,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5265,2024-07-27 12:14:58
2024-06-27 08:01:40,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5266,2024-07-27 12:14:58
2024-06-28 14:57:47,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5267,2024-07-27 12:14:58
2024-06-28 14:57:47,INFO,Successfully connected to the database.,06-dcx,success,0.5268,2024-07-27 12:14:58
2024-06-28 14:57:47,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.5269,2024-07-27 12:14:58
2024-06-28 14:57:47,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.5270,2024-07-27 12:14:58
2024-06-28 15:00:23,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5271,2024-07-27 12:14:58
2024-06-28 15:00:23,INFO,Successfully connected to the database.,06-dcx,success,0.5271,2024-07-27 12:14:58
2024-06-28 15:00:23,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.5272,2024-07-27 12:14:58
2024-06-28 15:00:23,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5273,2024-07-27 12:14:58
2024-06-17 09:11:53,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5275,2024-07-27 12:14:58
2024-06-17 09:11:53,INFO,Successfully connected to the database.,06-dcx,success,0.5276,2024-07-27 12:14:58
2024-06-17 09:11:53,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5276,2024-07-27 12:14:58
2024-06-17 09:11:53,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5277,2024-07-27 12:14:58
2024-06-28 22:56:13,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5279,2024-07-27 12:14:58
2024-06-28 22:56:13,INFO,Successfully connected to the database.,06-dcx,success,0.5280,2024-07-27 12:14:58
2024-06-28 22:56:13,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.5281,2024-07-27 12:14:58
2024-06-28 22:56:13,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5282,2024-07-27 12:14:58
2024-06-17 13:03:14,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5283,2024-07-27 12:14:58
2024-06-17 13:03:14,INFO,Successfully connected to the database.,06-dcx,success,0.5284,2024-07-27 12:14:58
2024-06-17 13:03:14,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5285,2024-07-27 12:14:58
2024-06-17 13:03:14,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5286,2024-07-27 12:14:58
2024-06-20 11:09:27,INFO,Start timestamp: 2024-06-20 11:09:27.90669,06-dcx,success,0.5287,2024-07-27 12:14:58
2024-06-20 11:09:27,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5288,2024-07-27 12:14:58
2024-06-20 11:09:27,INFO,Successfully connected to the database.,06-dcx,success,0.5289,2024-07-27 12:14:58
2024-06-20 11:09:27,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.5290,2024-07-27 12:14:58
2024-06-20 11:09:27,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5291,2024-07-27 12:14:58
2024-06-20 11:09:47,INFO,"running_queries()" took 19.311 seconds to,06-dcx,success,0.5292,2024-07-27 12:14:58
2024-06-20 11:09:47,INFO,The query sql/cfbs_pbps_pe.sql has been re,06-dcx,success,0.5293,2024-07-27 12:14:58
2024-06-20 11:09:47,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5294,2024-07-27 12:14:58
2024-06-20 11:09:47,INFO,Successfully connected to the database.,06-dcx,success,0.5295,2024-07-27 12:14:58
2024-06-20 11:09:47,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,06-dcx,success,0.5296,2024-07-27 12:14:58
2024-06-20 11:09:47,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5297,2024-07-27 12:14:58
2024-06-20 11:10:44,INFO,"running_queries()" took 57.572 seconds to,06-dcx,success,0.5297,2024-07-27 12:14:58
2024-06-20 11:10:44,INFO,The query sql/ptsa.sql has been read succe,06-dcx,success,0.5298,2024-07-27 12:14:58
2024-06-20 11:10:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5299,2024-07-27 12:14:58
2024-06-20 11:10:44,INFO,Successfully connected to the database.,06-dcx,success,0.5300,2024-07-27 12:14:58
2024-06-20 11:10:44,ERROR,An error occurred while droping data into ,06-dcx,failed,0.5301,2024-07-27 12:14:58
2024-06-17 09:18:24,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5302,2024-07-27 12:14:58
2024-06-17 09:18:24,INFO,Successfully connected to the database.,06-dcx,success,0.5303,2024-07-27 12:14:58
2024-06-17 09:18:24,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5304,2024-07-27 12:14:58
2024-06-17 09:18:24,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5305,2024-07-27 12:14:58
2024-06-20 11:02:59,INFO,Start timestamp: 2024-06-20 11:02:59.38009,06-dcx,success,0.5306,2024-07-27 12:14:58
2024-06-20 11:02:59,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5307,2024-07-27 12:14:58
2024-06-20 11:02:59,INFO,Successfully connected to the database.,06-dcx,success,0.5308,2024-07-27 12:14:58
2024-06-20 11:02:59,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.5309,2024-07-27 12:14:58
2024-06-20 11:02:59,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5310,2024-07-27 12:14:58
2024-06-27 08:04:40,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5312,2024-07-27 12:14:58
2024-06-27 08:04:40,INFO,Successfully connected to the database.,06-dcx,success,0.5313,2024-07-27 12:14:58
2024-06-27 08:04:40,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5314,2024-07-27 12:14:58
2024-06-27 08:04:40,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5315,2024-07-27 12:14:58
2024-06-25 11:38:43,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5317,2024-07-27 12:14:58
2024-06-25 11:38:43,INFO,Successfully connected to the database.,06-dcx,success,0.5318,2024-07-27 12:14:58
2024-06-25 11:38:43,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5320,2024-07-27 12:14:58
2024-06-25 11:38:43,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.5322,2024-07-27 12:14:58
2024-06-25 11:39:04,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5323,2024-07-27 12:14:58
2024-06-25 11:39:04,INFO,Successfully connected to the database.,06-dcx,success,0.5324,2024-07-27 12:14:58
2024-06-25 11:39:04,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5325,2024-07-27 12:14:58
2024-06-25 11:39:04,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5326,2024-07-27 12:14:58
2024-06-25 11:42:46,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5328,2024-07-27 12:14:58
2024-06-25 11:42:46,INFO,Successfully connected to the database.,06-dcx,success,0.5330,2024-07-27 12:14:58
2024-06-25 11:42:46,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5331,2024-07-27 12:14:58
2024-06-25 11:42:46,INFO,"read_sql_file()" took 0.005 seconds to ex,06-dcx,success,0.5332,2024-07-27 12:14:58
2024-06-26 17:32:00,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5333,2024-07-27 12:14:58
2024-06-26 17:32:01,INFO,Successfully connected to the database.,06-dcx,success,0.5334,2024-07-27 12:14:58
2024-06-26 17:32:01,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5335,2024-07-27 12:14:58
2024-06-26 17:32:01,INFO,"read_sql_file()" took 0.004 seconds to ex,06-dcx,success,0.5336,2024-07-27 12:14:58
2024-06-26 17:33:14,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5337,2024-07-27 12:14:58
2024-06-26 17:33:14,INFO,Successfully connected to the database.,06-dcx,success,0.5338,2024-07-27 12:14:58
2024-06-26 17:33:14,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5339,2024-07-27 12:14:58
2024-06-26 17:33:14,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5340,2024-07-27 12:14:58
2024-07-05 12:00:02,INFO,Start timestamp: 2024-07-05 12:00:02.51781,06-dcx,success,0.5342,2024-07-27 12:14:58
2024-07-05 12:00:02,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5343,2024-07-27 12:14:58
2024-07-05 12:00:02,INFO,Successfully connected to the database.,06-dcx,success,0.5344,2024-07-27 12:14:58
2024-07-05 12:00:02,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.5345,2024-07-27 12:14:58
2024-07-05 12:00:02,INFO,"read_sql_file()" took 0.006 seconds to ex,06-dcx,success,0.5346,2024-07-27 12:14:58
2024-07-05 12:00:20,INFO,"running_queries()" took 17.770 seconds to,06-dcx,success,0.5347,2024-07-27 12:14:58
2024-07-05 12:00:20,INFO,The query sql/cfbs_pbps_pe.sql has been re,06-dcx,success,0.5348,2024-07-27 12:14:58
2024-07-05 12:00:20,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5349,2024-07-27 12:14:58
2024-07-05 12:00:20,INFO,Successfully connected to the database.,06-dcx,success,0.5350,2024-07-27 12:14:58
2024-07-05 12:00:20,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,06-dcx,success,0.5351,2024-07-27 12:14:58
2024-07-05 12:00:20,INFO,"read_sql_file()" took 0.004 seconds to ex,06-dcx,success,0.5352,2024-07-27 12:14:58
2024-07-05 12:00:30,INFO,"running_queries()" took 9.773 seconds to ,06-dcx,success,0.5353,2024-07-27 12:14:58
2024-07-05 12:00:30,INFO,The query sql/ptsa.sql has been read succe,06-dcx,success,0.5354,2024-07-27 12:14:58
2024-07-05 12:00:30,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5355,2024-07-27 12:14:58
2024-07-05 12:00:30,INFO,Successfully connected to the database.,06-dcx,success,0.5356,2024-07-27 12:14:58
2024-07-05 12:00:30,INFO,Query <_io.TextIOWrapper name='sql/pss.sql,06-dcx,success,0.5357,2024-07-27 12:14:58
2024-07-05 12:00:30,INFO,"read_sql_file()" took 0.015 seconds to ex,06-dcx,success,0.5358,2024-07-27 12:14:58
2024-07-05 12:00:51,INFO,"running_queries()" took 21.412 seconds to,06-dcx,success,0.5359,2024-07-27 12:14:58
2024-07-05 12:00:51,INFO,The query sql/pss.sql has been read succes,06-dcx,success,0.5360,2024-07-27 12:14:58
2024-07-05 12:00:51,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5361,2024-07-27 12:14:58
2024-07-05 12:00:51,INFO,Successfully connected to the database.,06-dcx,success,0.5362,2024-07-27 12:14:58
2024-07-05 12:00:51,ERROR,An error occurred while droping data into ,06-dcx,failed,0.5363,2024-07-27 12:14:58
2024-06-28 22:59:37,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5364,2024-07-27 12:14:58
2024-06-28 22:59:37,INFO,Successfully connected to the database.,06-dcx,success,0.5365,2024-07-27 12:14:58
2024-06-28 22:59:37,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.5366,2024-07-27 12:14:58
2024-06-28 22:59:37,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5367,2024-07-27 12:14:58
2024-06-17 15:45:22,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5369,2024-07-27 12:14:58
2024-06-17 15:45:22,INFO,Successfully connected to the database.,06-dcx,success,0.5370,2024-07-27 12:14:58
2024-06-17 15:45:22,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5370,2024-07-27 12:14:58
2024-06-17 15:45:22,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.5371,2024-07-27 12:14:58
2024-06-17 09:14:21,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5373,2024-07-27 12:14:58
2024-06-17 09:14:21,INFO,Successfully connected to the database.,06-dcx,success,0.5374,2024-07-27 12:14:58
2024-06-17 09:14:21,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5375,2024-07-27 12:14:58
2024-06-17 09:14:21,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5376,2024-07-27 12:14:58
2024-06-28 00:50:05,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5377,2024-07-27 12:14:58
2024-06-28 00:50:05,INFO,Successfully connected to the database.,06-dcx,success,0.5378,2024-07-27 12:14:58
2024-06-28 00:50:05,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.5379,2024-07-27 12:14:58
2024-06-28 00:50:05,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5380,2024-07-27 12:14:58
2024-06-17 09:05:38,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5381,2024-07-27 12:14:58
2024-06-17 09:05:38,INFO,Successfully connected to the database.,06-dcx,success,0.5382,2024-07-27 12:14:58
2024-06-17 09:05:38,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5383,2024-07-27 12:14:58
2024-06-17 09:05:38,INFO,"read_sql_file()" took 0.008 seconds to ex,06-dcx,success,0.5384,2024-07-27 12:14:58
2024-06-28 22:51:08,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5386,2024-07-27 12:14:58
2024-06-28 22:51:08,INFO,Successfully connected to the database.,06-dcx,success,0.5387,2024-07-27 12:14:58
2024-06-28 22:51:08,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.5388,2024-07-27 12:14:58
2024-06-28 22:51:08,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.5389,2024-07-27 12:14:58
2024-06-28 22:55:10,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5390,2024-07-27 12:14:58
2024-06-28 22:55:10,INFO,Successfully connected to the database.,06-dcx,success,0.5391,2024-07-27 12:14:58
2024-06-28 22:55:10,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.5392,2024-07-27 12:14:58
2024-06-28 22:55:10,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5393,2024-07-27 12:14:58
2024-06-28 15:01:32,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5394,2024-07-27 12:14:58
2024-06-28 15:01:32,INFO,Successfully connected to the database.,06-dcx,success,0.5396,2024-07-27 12:14:58
2024-06-28 15:01:32,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.5397,2024-07-27 12:14:58
2024-06-28 15:01:32,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5397,2024-07-27 12:14:58
2024-06-28 15:06:58,INFO,Email sent successfully,06-dcx,success,0.5398,2024-07-27 12:14:58
2024-06-27 08:57:38,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5400,2024-07-27 12:14:58
2024-06-27 08:57:38,INFO,Successfully connected to the database.,06-dcx,success,0.5401,2024-07-27 12:14:58
2024-06-27 08:57:38,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5402,2024-07-27 12:14:58
2024-06-27 08:57:38,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5403,2024-07-27 12:14:58
2024-06-17 12:51:51,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5404,2024-07-27 12:14:58
2024-06-17 12:51:51,INFO,Successfully connected to the database.,06-dcx,success,0.5405,2024-07-27 12:14:58
2024-06-17 12:51:51,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5406,2024-07-27 12:14:58
2024-06-17 12:51:51,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5407,2024-07-27 12:14:58
2024-06-17 13:04:49,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5409,2024-07-27 12:14:58
2024-06-17 13:04:49,INFO,Successfully connected to the database.,06-dcx,success,0.5410,2024-07-27 12:14:58
2024-06-17 13:04:49,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5410,2024-07-27 12:14:58
2024-06-17 13:04:49,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5411,2024-07-27 12:14:58
2024-06-27 08:56:35,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5413,2024-07-27 12:14:58
2024-06-27 08:56:35,INFO,Successfully connected to the database.,06-dcx,success,0.5414,2024-07-27 12:14:58
2024-06-27 08:56:35,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5415,2024-07-27 12:14:58
2024-06-27 08:56:35,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5416,2024-07-27 12:14:58
2024-06-27 08:23:17,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5417,2024-07-27 12:14:58
2024-06-27 08:23:17,INFO,Successfully connected to the database.,06-dcx,success,0.5418,2024-07-27 12:14:58
2024-06-27 08:23:17,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5419,2024-07-27 12:14:58
2024-06-27 08:23:17,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5420,2024-07-27 12:14:58
2024-06-17 15:44:43,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5421,2024-07-27 12:14:58
2024-06-17 15:44:43,INFO,Successfully connected to the database.,06-dcx,success,0.5422,2024-07-27 12:14:58
2024-06-17 15:44:43,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5423,2024-07-27 12:14:58
2024-06-17 15:44:43,INFO,"read_sql_file()" took 0.025 seconds to ex,06-dcx,success,0.5424,2024-07-27 12:14:58
2024-06-17 09:21:39,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5426,2024-07-27 12:14:58
2024-06-17 09:21:39,INFO,Successfully connected to the database.,06-dcx,success,0.5427,2024-07-27 12:14:58
2024-06-17 09:21:39,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5428,2024-07-27 12:14:58
2024-06-17 09:21:39,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5429,2024-07-27 12:14:58
2024-06-26 17:47:27,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5430,2024-07-27 12:14:58
2024-06-26 17:47:27,INFO,Successfully connected to the database.,06-dcx,success,0.5431,2024-07-27 12:14:58
2024-06-26 17:47:27,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5432,2024-07-27 12:14:58
2024-06-26 17:47:27,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5433,2024-07-27 12:14:58
2024-06-17 09:52:20,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5434,2024-07-27 12:14:58
2024-06-17 09:52:20,INFO,Successfully connected to the database.,06-dcx,success,0.5435,2024-07-27 12:14:58
2024-06-17 09:52:20,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5436,2024-07-27 12:14:58
2024-06-17 09:52:20,INFO,"read_sql_file()" took 0.016 seconds to ex,06-dcx,success,0.5437,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Start timestamp: 2024-06-20 19:16:01.05055,06-dcx,success,0.5438,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5439,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Successfully connected to the database.,06-dcx,success,0.5440,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Query <_io.TextIOWrapper name='sql/pss.sql,06-dcx,success,0.5440,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5441,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,"running_queries()" took 0.321 seconds to ,06-dcx,success,0.5442,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,The query sql/pss.sql has been read succes,06-dcx,success,0.5443,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Combining dataframes from queries has been,06-dcx,success,0.5444,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5444,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Successfully connected to the database.,06-dcx,success,0.5445,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Schema: dcx Table: SalesDigit,06-dcx,success,0.5446,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Create schema query:,06-dcx,success,0.5447,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Create table query:,06-dcx,success,0.5449,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Table updated,06-dcx,success,0.5450,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Loaded time at 2024-06-20 19:16:01.456337,06-dcx,success,0.5452,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Length of DataFrame inserted 19,06-dcx,success,0.5453,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,"insert_data_into_db()" took 0.046 seconds,06-dcx,success,0.5455,2024-07-27 12:14:58
2024-06-20 19:16:01,INFO,Traitement finished timestamp: 2024-06-20 ,06-dcx,success,0.5456,2024-07-27 12:14:58
