date,levelname,message,project_name,status,duration
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.3056s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.3057s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.3058s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-13 17:34:05.850591,00-streamlit_app,success,0.3058s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.3059s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3061s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3062s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3062s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.014 seconds to execute,06-dcx,success,0.3063s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3064s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3065s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3066s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3068s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3068s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3069s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3070s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3070s
2024/07/26 09:39:44,INFO,Email sent successfully,06-dcx,success,0.3071s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3072s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3073s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3074s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3074s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3075s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3076s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3077s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,06-dcx,success,0.3078s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3079s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3079s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3080s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3081s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3082s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3083s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3084s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3084s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3085s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3086s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3087s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3088s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3089s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3089s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3090s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3091s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-20 11:09:27.906692,06-dcx,success,0.3092s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3093s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3094s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pbps_pe.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3095s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3096s
2024/07/26 09:39:44,INFO,"running_queries()" took 19.311 seconds to execute,06-dcx,success,0.3096s
2024/07/26 09:39:44,INFO,The query sql/cfbs_pbps_pe.sql has been read successufully,06-dcx,success,0.3097s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3098s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3099s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3100s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3100s
2024/07/26 09:39:44,INFO,"running_queries()" took 57.572 seconds to execute,06-dcx,success,0.3101s
2024/07/26 09:39:44,INFO,The query sql/ptsa.sql has been read successufully,06-dcx,success,0.3102s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3103s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3103s
2024/07/26 09:39:44,ERROR,An error occurred while droping data into the database: (208, b"Invalid object name 'Salesdigit'.DB-Lib error message 20018, severity 16:\nGeneral SQL Server error: Check messages from the SQL Server\n"),06-dcx,failed,0.3104s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3105s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3106s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3107s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3108s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-20 11:02:59.380094,06-dcx,success,0.3109s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3110s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3111s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pbps_pe.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3111s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3112s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3114s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3114s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3115s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3116s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3117s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3118s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3119s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,06-dcx,success,0.3120s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3121s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3121s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3122s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3123s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3124s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3124s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3125s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.005 seconds to execute,06-dcx,success,0.3126s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3127s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3128s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3128s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.004 seconds to execute,06-dcx,success,0.3129s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3130s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3131s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3132s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3133s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-05 12:00:02.517819,06-dcx,success,0.3134s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3135s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3136s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pbps_pe.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3137s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.006 seconds to execute,06-dcx,success,0.3138s
2024/07/26 09:39:44,INFO,"running_queries()" took 17.770 seconds to execute,06-dcx,success,0.3138s
2024/07/26 09:39:44,INFO,The query sql/cfbs_pbps_pe.sql has been read successufully,06-dcx,success,0.3139s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3140s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3141s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3142s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.004 seconds to execute,06-dcx,success,0.3142s
2024/07/26 09:39:44,INFO,"running_queries()" took 9.773 seconds to execute,06-dcx,success,0.3143s
2024/07/26 09:39:44,INFO,The query sql/ptsa.sql has been read successufully,06-dcx,success,0.3144s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3144s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3145s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/pss.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3146s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.015 seconds to execute,06-dcx,success,0.3147s
2024/07/26 09:39:44,INFO,"running_queries()" took 21.412 seconds to execute,06-dcx,success,0.3147s
2024/07/26 09:39:44,INFO,The query sql/pss.sql has been read successufully,06-dcx,success,0.3148s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3149s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3150s
2024/07/26 09:39:44,ERROR,An error occurred while droping data into the database: (208, b"Invalid object name 'SalesDigit'.DB-Lib error message 20018, severity 16:\nGeneral SQL Server error: Check messages from the SQL Server\n"),06-dcx,failed,0.3151s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3152s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3153s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3153s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3154s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3155s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3156s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3157s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,06-dcx,success,0.3158s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3159s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3160s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3161s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3162s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3163s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3164s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3165s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3166s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3167s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3168s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3168s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.008 seconds to execute,06-dcx,success,0.3169s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3170s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3171s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3172s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,06-dcx,success,0.3173s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3174s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3175s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3176s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3176s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3178s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3178s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/final_dcx.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3179s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3180s
2024/07/26 09:39:44,INFO,Email sent successfully,06-dcx,success,0.3181s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3182s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3183s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3184s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3184s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3185s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3186s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3187s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3188s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3189s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3190s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3191s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3192s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3193s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3193s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3194s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3195s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3196s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3197s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/query_table.sql' mode='r' encoding='UTF-8'> has been opened successfully!,06-dcx,success,0.3198s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,06-dcx,success,0.3199s
2024/07/26 09:39:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.3200s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,06-dcx,success,0.3201s
