date,levelname,message,project_name,status,duration,load_file
2024-06-21 21:47:01,INFO,Email sent successfully,06-dcx,success,0.5587,2024-07-28 01:53:25
2024-06-27 08:01:40,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5716,2024-07-28 01:53:25
2024-06-27 08:01:40,INFO,Successfully connected to the database.,06-dcx,success,0.5720,2024-07-28 01:53:25
2024-06-27 08:01:40,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5721,2024-07-28 01:53:25
2024-06-27 08:01:40,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5723,2024-07-28 01:53:25
2024-06-28 14:57:47,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.6640,2024-07-28 01:53:25
2024-06-28 14:57:47,INFO,Successfully connected to the database.,06-dcx,success,0.6644,2024-07-28 01:53:25
2024-06-28 14:57:47,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.6646,2024-07-28 01:53:25
2024-06-28 14:57:47,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.6647,2024-07-28 01:53:25
2024-06-28 15:00:23,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.6649,2024-07-28 01:53:25
2024-06-28 15:00:23,INFO,Successfully connected to the database.,06-dcx,success,0.6651,2024-07-28 01:53:25
2024-06-28 15:00:23,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.6652,2024-07-28 01:53:25
2024-06-28 15:00:23,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.6653,2024-07-28 01:53:25
2024-06-17 09:11:53,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.6784,2024-07-28 01:53:25
2024-06-17 09:11:53,INFO,Successfully connected to the database.,06-dcx,success,0.6788,2024-07-28 01:53:25
2024-06-17 09:11:53,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.6792,2024-07-28 01:53:25
2024-06-17 09:11:53,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.6794,2024-07-28 01:53:25
2024-06-28 22:56:13,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.6863,2024-07-28 01:53:25
2024-06-28 22:56:13,INFO,Successfully connected to the database.,06-dcx,success,0.6867,2024-07-28 01:53:25
2024-06-28 22:56:13,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.6869,2024-07-28 01:53:25
2024-06-28 22:56:13,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.6871,2024-07-28 01:53:25
2024-06-17 13:03:14,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.6914,2024-07-28 01:53:25
2024-06-17 13:03:14,INFO,Successfully connected to the database.,06-dcx,success,0.6918,2024-07-28 01:53:25
2024-06-17 13:03:14,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.6919,2024-07-28 01:53:25
2024-06-17 13:03:14,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.6921,2024-07-28 01:53:25
2024-06-20 11:09:27,INFO,Start timestamp: 2024-06-20 11:09:27.90669,06-dcx,success,0.6959,2024-07-28 01:53:25
2024-06-20 11:09:27,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.6962,2024-07-28 01:53:25
2024-06-20 11:09:27,INFO,Successfully connected to the database.,06-dcx,success,0.6963,2024-07-28 01:53:25
2024-06-20 11:09:27,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.6965,2024-07-28 01:53:25
2024-06-20 11:09:27,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.6966,2024-07-28 01:53:25
2024-06-20 11:09:47,INFO,"running_queries()" took 19.311 seconds to,06-dcx,success,0.6967,2024-07-28 01:53:25
2024-06-20 11:09:47,INFO,The query sql/cfbs_pbps_pe.sql has been re,06-dcx,success,0.6969,2024-07-28 01:53:25
2024-06-20 11:09:47,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.6970,2024-07-28 01:53:25
2024-06-20 11:09:47,INFO,Successfully connected to the database.,06-dcx,success,0.6972,2024-07-28 01:53:25
2024-06-20 11:09:47,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,06-dcx,success,0.6973,2024-07-28 01:53:25
2024-06-20 11:09:47,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.6974,2024-07-28 01:53:25
2024-06-20 11:10:44,INFO,"running_queries()" took 57.572 seconds to,06-dcx,success,0.6976,2024-07-28 01:53:25
2024-06-20 11:10:44,INFO,The query sql/ptsa.sql has been read succe,06-dcx,success,0.6977,2024-07-28 01:53:25
2024-06-20 11:10:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.6979,2024-07-28 01:53:25
2024-06-20 11:10:44,INFO,Successfully connected to the database.,06-dcx,success,0.6980,2024-07-28 01:53:25
2024-06-20 11:10:44,ERROR,An error occurred while droping data into ,06-dcx,failed,0.6981,2024-07-28 01:53:25
2024-06-17 09:18:24,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7035,2024-07-28 01:53:25
2024-06-17 09:18:24,INFO,Successfully connected to the database.,06-dcx,success,0.7038,2024-07-28 01:53:25
2024-06-17 09:18:24,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7040,2024-07-28 01:53:25
2024-06-17 09:18:24,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.7041,2024-07-28 01:53:25
2024-06-20 11:02:59,INFO,Start timestamp: 2024-06-20 11:02:59.38009,06-dcx,success,0.7131,2024-07-28 01:53:25
2024-06-20 11:02:59,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7136,2024-07-28 01:53:25
2024-06-20 11:02:59,INFO,Successfully connected to the database.,06-dcx,success,0.7138,2024-07-28 01:53:25
2024-06-20 11:02:59,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.7139,2024-07-28 01:53:25
2024-06-20 11:02:59,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.7141,2024-07-28 01:53:25
2024-06-27 08:04:40,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7152,2024-07-28 01:53:25
2024-06-27 08:04:40,INFO,Successfully connected to the database.,06-dcx,success,0.7154,2024-07-28 01:53:25
2024-06-27 08:04:40,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7156,2024-07-28 01:53:25
2024-06-27 08:04:40,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.7157,2024-07-28 01:53:25
2024-06-25 11:38:43,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7275,2024-07-28 01:53:25
2024-06-25 11:38:43,INFO,Successfully connected to the database.,06-dcx,success,0.7278,2024-07-28 01:53:25
2024-06-25 11:38:43,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7280,2024-07-28 01:53:25
2024-06-25 11:38:43,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.7281,2024-07-28 01:53:25
2024-06-25 11:39:04,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7283,2024-07-28 01:53:25
2024-06-25 11:39:04,INFO,Successfully connected to the database.,06-dcx,success,0.7284,2024-07-28 01:53:25
2024-06-25 11:39:04,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7286,2024-07-28 01:53:25
2024-06-25 11:39:04,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.7287,2024-07-28 01:53:25
2024-06-25 11:42:46,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7289,2024-07-28 01:53:25
2024-06-25 11:42:46,INFO,Successfully connected to the database.,06-dcx,success,0.7290,2024-07-28 01:53:25
2024-06-25 11:42:46,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7292,2024-07-28 01:53:25
2024-06-25 11:42:46,INFO,"read_sql_file()" took 0.005 seconds to ex,06-dcx,success,0.7293,2024-07-28 01:53:25
2024-06-26 17:32:00,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7295,2024-07-28 01:53:25
2024-06-26 17:32:01,INFO,Successfully connected to the database.,06-dcx,success,0.7296,2024-07-28 01:53:25
2024-06-26 17:32:01,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7299,2024-07-28 01:53:25
2024-06-26 17:32:01,INFO,"read_sql_file()" took 0.004 seconds to ex,06-dcx,success,0.7300,2024-07-28 01:53:25
2024-06-26 17:33:14,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7302,2024-07-28 01:53:25
2024-06-26 17:33:14,INFO,Successfully connected to the database.,06-dcx,success,0.7303,2024-07-28 01:53:25
2024-06-26 17:33:14,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7304,2024-07-28 01:53:25
2024-06-26 17:33:14,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.7306,2024-07-28 01:53:25
2024-07-05 12:00:02,INFO,Start timestamp: 2024-07-05 12:00:02.51781,06-dcx,success,0.7392,2024-07-28 01:53:25
2024-07-05 12:00:02,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7397,2024-07-28 01:53:25
2024-07-05 12:00:02,INFO,Successfully connected to the database.,06-dcx,success,0.7399,2024-07-28 01:53:25
2024-07-05 12:00:02,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.7401,2024-07-28 01:53:25
2024-07-05 12:00:02,INFO,"read_sql_file()" took 0.006 seconds to ex,06-dcx,success,0.7402,2024-07-28 01:53:25
2024-07-05 12:00:20,INFO,"running_queries()" took 17.770 seconds to,06-dcx,success,0.7403,2024-07-28 01:53:25
2024-07-05 12:00:20,INFO,The query sql/cfbs_pbps_pe.sql has been re,06-dcx,success,0.7405,2024-07-28 01:53:25
2024-07-05 12:00:20,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7406,2024-07-28 01:53:25
2024-07-05 12:00:20,INFO,Successfully connected to the database.,06-dcx,success,0.7407,2024-07-28 01:53:25
2024-07-05 12:00:20,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,06-dcx,success,0.7408,2024-07-28 01:53:25
2024-07-05 12:00:20,INFO,"read_sql_file()" took 0.004 seconds to ex,06-dcx,success,0.7410,2024-07-28 01:53:25
2024-07-05 12:00:30,INFO,"running_queries()" took 9.773 seconds to ,06-dcx,success,0.7411,2024-07-28 01:53:25
2024-07-05 12:00:30,INFO,The query sql/ptsa.sql has been read succe,06-dcx,success,0.7412,2024-07-28 01:53:25
2024-07-05 12:00:30,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7414,2024-07-28 01:53:25
2024-07-05 12:00:30,INFO,Successfully connected to the database.,06-dcx,success,0.7415,2024-07-28 01:53:25
2024-07-05 12:00:30,INFO,Query <_io.TextIOWrapper name='sql/pss.sql,06-dcx,success,0.7416,2024-07-28 01:53:25
2024-07-05 12:00:30,INFO,"read_sql_file()" took 0.015 seconds to ex,06-dcx,success,0.7418,2024-07-28 01:53:25
2024-07-05 12:00:51,INFO,"running_queries()" took 21.412 seconds to,06-dcx,success,0.7419,2024-07-28 01:53:25
2024-07-05 12:00:51,INFO,The query sql/pss.sql has been read succes,06-dcx,success,0.7421,2024-07-28 01:53:25
2024-07-05 12:00:51,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7422,2024-07-28 01:53:25
2024-07-05 12:00:51,INFO,Successfully connected to the database.,06-dcx,success,0.7423,2024-07-28 01:53:25
2024-07-05 12:00:51,ERROR,An error occurred while droping data into ,06-dcx,failed,0.7425,2024-07-28 01:53:25
2024-06-28 22:59:37,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7748,2024-07-28 01:53:25
2024-06-28 22:59:37,INFO,Successfully connected to the database.,06-dcx,success,0.7753,2024-07-28 01:53:25
2024-06-28 22:59:37,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.7755,2024-07-28 01:53:25
2024-06-28 22:59:37,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.7757,2024-07-28 01:53:25
2024-06-17 15:45:22,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7767,2024-07-28 01:53:25
2024-06-17 15:45:22,INFO,Successfully connected to the database.,06-dcx,success,0.7771,2024-07-28 01:53:25
2024-06-17 15:45:22,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7772,2024-07-28 01:53:25
2024-06-17 15:45:22,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.7774,2024-07-28 01:53:25
2024-06-17 09:14:21,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7836,2024-07-28 01:53:25
2024-06-17 09:14:21,INFO,Successfully connected to the database.,06-dcx,success,0.7839,2024-07-28 01:53:25
2024-06-17 09:14:21,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7841,2024-07-28 01:53:25
2024-06-17 09:14:21,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.7847,2024-07-28 01:53:25
2024-06-28 00:50:05,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7896,2024-07-28 01:53:25
2024-06-28 00:50:05,INFO,Successfully connected to the database.,06-dcx,success,0.7898,2024-07-28 01:53:25
2024-06-28 00:50:05,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.7901,2024-07-28 01:53:25
2024-06-28 00:50:05,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.7903,2024-07-28 01:53:25
2024-06-17 09:05:38,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.7979,2024-07-28 01:53:25
2024-06-17 09:05:38,INFO,Successfully connected to the database.,06-dcx,success,0.7983,2024-07-28 01:53:25
2024-06-17 09:05:38,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.7984,2024-07-28 01:53:25
2024-06-17 09:05:38,INFO,"read_sql_file()" took 0.008 seconds to ex,06-dcx,success,0.7986,2024-07-28 01:53:25
2024-06-28 22:51:08,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8062,2024-07-28 01:53:25
2024-06-28 22:51:08,INFO,Successfully connected to the database.,06-dcx,success,0.8065,2024-07-28 01:53:25
2024-06-28 22:51:08,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.8067,2024-07-28 01:53:25
2024-06-28 22:51:08,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.8069,2024-07-28 01:53:25
2024-06-28 22:55:10,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8212,2024-07-28 01:53:25
2024-06-28 22:55:10,INFO,Successfully connected to the database.,06-dcx,success,0.8216,2024-07-28 01:53:25
2024-06-28 22:55:10,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.8219,2024-07-28 01:53:25
2024-06-28 22:55:10,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8222,2024-07-28 01:53:25
2024-06-28 15:01:32,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8344,2024-07-28 01:53:25
2024-06-28 15:01:32,INFO,Successfully connected to the database.,06-dcx,success,0.8348,2024-07-28 01:53:25
2024-06-28 15:01:32,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.8351,2024-07-28 01:53:25
2024-06-28 15:01:32,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8353,2024-07-28 01:53:25
2024-06-28 15:06:58,INFO,Email sent successfully,06-dcx,success,0.8355,2024-07-28 01:53:25
2024-06-27 08:57:38,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8366,2024-07-28 01:53:25
2024-06-27 08:57:38,INFO,Successfully connected to the database.,06-dcx,success,0.8369,2024-07-28 01:53:25
2024-06-27 08:57:38,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8371,2024-07-28 01:53:25
2024-06-27 08:57:38,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8373,2024-07-28 01:53:25
2024-06-17 12:51:51,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8397,2024-07-28 01:53:25
2024-06-17 12:51:51,INFO,Successfully connected to the database.,06-dcx,success,0.8399,2024-07-28 01:53:25
2024-06-17 12:51:51,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8402,2024-07-28 01:53:25
2024-06-17 12:51:51,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8403,2024-07-28 01:53:25
2024-06-17 13:04:49,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8412,2024-07-28 01:53:25
2024-06-17 13:04:49,INFO,Successfully connected to the database.,06-dcx,success,0.8415,2024-07-28 01:53:25
2024-06-17 13:04:49,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8417,2024-07-28 01:53:25
2024-06-17 13:04:49,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8419,2024-07-28 01:53:25
2024-06-27 08:56:35,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8428,2024-07-28 01:53:25
2024-06-27 08:56:35,INFO,Successfully connected to the database.,06-dcx,success,0.8431,2024-07-28 01:53:25
2024-06-27 08:56:35,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8432,2024-07-28 01:53:25
2024-06-27 08:56:35,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8434,2024-07-28 01:53:25
2024-06-27 08:23:17,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8489,2024-07-28 01:53:25
2024-06-27 08:23:17,INFO,Successfully connected to the database.,06-dcx,success,0.8492,2024-07-28 01:53:25
2024-06-27 08:23:17,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8494,2024-07-28 01:53:25
2024-06-27 08:23:17,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8495,2024-07-28 01:53:25
2024-06-17 15:44:43,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8576,2024-07-28 01:53:25
2024-06-17 15:44:43,INFO,Successfully connected to the database.,06-dcx,success,0.8584,2024-07-28 01:53:25
2024-06-17 15:44:43,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8586,2024-07-28 01:53:25
2024-06-17 15:44:43,INFO,"read_sql_file()" took 0.025 seconds to ex,06-dcx,success,0.8589,2024-07-28 01:53:25
2024-06-17 09:21:39,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8635,2024-07-28 01:53:25
2024-06-17 09:21:39,INFO,Successfully connected to the database.,06-dcx,success,0.8638,2024-07-28 01:53:25
2024-06-17 09:21:39,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8640,2024-07-28 01:53:25
2024-06-17 09:21:39,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8642,2024-07-28 01:53:25
2024-06-26 17:47:27,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8651,2024-07-28 01:53:25
2024-06-26 17:47:27,INFO,Successfully connected to the database.,06-dcx,success,0.8653,2024-07-28 01:53:25
2024-06-26 17:47:27,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8656,2024-07-28 01:53:25
2024-06-26 17:47:27,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8657,2024-07-28 01:53:25
2024-06-17 09:52:20,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8723,2024-07-28 01:53:25
2024-06-17 09:52:20,INFO,Successfully connected to the database.,06-dcx,success,0.8727,2024-07-28 01:53:25
2024-06-17 09:52:20,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.8729,2024-07-28 01:53:25
2024-06-17 09:52:20,INFO,"read_sql_file()" took 0.016 seconds to ex,06-dcx,success,0.8731,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Start timestamp: 2024-06-20 19:16:01.05055,06-dcx,success,0.8765,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8768,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Successfully connected to the database.,06-dcx,success,0.8770,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Query <_io.TextIOWrapper name='sql/pss.sql,06-dcx,success,0.8772,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.8773,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,"running_queries()" took 0.321 seconds to ,06-dcx,success,0.8775,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,The query sql/pss.sql has been read succes,06-dcx,success,0.8778,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Combining dataframes from queries has been,06-dcx,success,0.8780,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.8781,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Successfully connected to the database.,06-dcx,success,0.8782,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Schema: dcx Table: SalesDigit,06-dcx,success,0.8784,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Create schema query:,06-dcx,success,0.8785,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Create table query:,06-dcx,success,0.8788,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Table updated,06-dcx,success,0.8790,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Loaded time at 2024-06-20 19:16:01.456337,06-dcx,success,0.8792,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Length of DataFrame inserted 19,06-dcx,success,0.8793,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,"insert_data_into_db()" took 0.046 seconds,06-dcx,success,0.8794,2024-07-28 01:53:25
2024-06-20 19:16:01,INFO,Traitement finished timestamp: 2024-06-20 ,06-dcx,success,0.8796,2024-07-28 01:53:25
