date,levelname,message,project_name,status,duration,load_file
2024-07-23 10:14:57,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2124,2024-07-29 17:19:02
2024-07-23 10:14:57,ERROR,An unexpected error occurred while convert,01-control_paragon_ar,failed,0.2124,2024-07-29 17:19:02
2024-07-23 10:14:57,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2125,2024-07-29 17:19:02
2024-07-23 10:14:57,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2125,2024-07-29 17:19:02
2024-07-23 10:14:57,INFO,Traitement finished timestamp: 2024-07-23 ,01-control_paragon_ar,success,0.2126,2024-07-29 17:19:02
2024-07-23 10:14:57,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2126,2024-07-29 17:19:02
2024-07-25 17:57:53,INFO,Start timestamp: 2024-07-25 17:57:53.85111,01-control_paragon_ar,success,0.2127,2024-07-29 17:19:02
2024-07-25 17:57:53,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2128,2024-07-29 17:19:02
2024-07-25 17:57:53,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2128,2024-07-29 17:19:02
2024-07-25 17:57:53,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2129,2024-07-29 17:19:02
2024-07-25 17:57:53,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2130,2024-07-29 17:19:02
2024-07-25 17:57:53,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2130,2024-07-29 17:19:02
2024-07-25 17:57:53,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2130,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,"running_queries()" took 1.717 seconds to ,01-control_paragon_ar,success,0.2131,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,The query sql/control_paragon_ar.sql has b,01-control_paragon_ar,success,0.2131,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2132,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Data are been deleted,01-control_paragon_ar,success,0.2132,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,"drop_data()" took 0.011 seconds to execut,01-control_paragon_ar,success,0.2133,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Length of DataFrame is 426,01-control_paragon_ar,success,0.2133,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2134,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2134,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Create schema query:,01-control_paragon_ar,success,0.2135,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Create table query:,01-control_paragon_ar,success,0.2135,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Table updated,01-control_paragon_ar,success,0.2136,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Loaded time at 2024-07-25 17:57:55.818123,01-control_paragon_ar,success,0.2136,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Length of DataFrame inserted 426,01-control_paragon_ar,success,0.2137,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,"insert_data_into_db()" took 0.238 seconds,01-control_paragon_ar,success,0.2137,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.2138,2024-07-29 17:19:02
2024-07-25 17:57:55,INFO,Duration job: 0h:0m:1s,01-control_paragon_ar,success,0.2139,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Start timestamp: 2024-06-11 15:07:34.33643,01-control_paragon_ar,success,0.2140,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2140,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Successfully converted Rapport_[PTSA-EDDO],01-control_paragon_ar,success,0.2141,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2141,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,01-control_paragon_ar,success,0.2142,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Len of dfs founded in data/input_parquet/ ,01-control_paragon_ar,success,0.2142,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Number of columns of our dataframe compile,01-control_paragon_ar,success,0.2142,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2143,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Schema: usp Table: Allfacturesparagonar,01-control_paragon_ar,success,0.2143,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Create schema query:,01-control_paragon_ar,success,0.2144,2024-07-29 17:19:02
2024-06-11 15:07:34,INFO,Create table query:,01-control_paragon_ar,success,0.2144,2024-07-29 17:19:02
2024-06-11 15:07:35,INFO,Table updated,01-control_paragon_ar,success,0.2145,2024-07-29 17:19:02
2024-06-11 15:07:35,INFO,Loaded time at 2024-06-11 15:07:35.347984,01-control_paragon_ar,success,0.2145,2024-07-29 17:19:02
2024-06-11 15:07:35,INFO,Length of DataFrame inserted 519,01-control_paragon_ar,success,0.2146,2024-07-29 17:19:02
2024-06-11 15:07:35,INFO,File moved from data/input/Rapport_[PTSA-E,01-control_paragon_ar,success,0.2146,2024-07-29 17:19:02
2024-06-11 15:07:35,INFO,File moved from data/input_parquet/Rapport,01-control_paragon_ar,success,0.2147,2024-07-29 17:19:02
2024-06-11 15:07:35,INFO,Traitement finished timestamp: 2024-06-11 ,01-control_paragon_ar,success,0.2147,2024-07-29 17:19:02
2024-06-11 15:07:35,INFO,Duration job: 0h:0m:1s,01-control_paragon_ar,success,0.2148,2024-07-29 17:19:02
2024-06-11 15:02:52,INFO,Start timestamp: 2024-06-11 15:02:52.29861,01-control_paragon_ar,success,0.2149,2024-07-29 17:19:02
2024-06-11 15:02:52,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2149,2024-07-29 17:19:02
2024-06-11 15:02:52,INFO,Successfully converted Rapport_[PTSA-EDDO],01-control_paragon_ar,success,0.2150,2024-07-29 17:19:02
2024-06-11 15:02:52,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2150,2024-07-29 17:19:02
2024-06-11 15:02:52,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,01-control_paragon_ar,success,0.2151,2024-07-29 17:19:02
2024-07-25 17:59:47,INFO,Start timestamp: 2024-07-25 17:59:47.52930,01-control_paragon_ar,success,0.2151,2024-07-29 17:19:02
2024-07-25 17:59:47,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2152,2024-07-29 17:19:02
2024-07-25 17:59:47,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2152,2024-07-29 17:19:02
2024-07-25 17:59:47,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2153,2024-07-29 17:19:02
2024-07-25 17:59:47,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2153,2024-07-29 17:19:02
2024-07-25 17:59:47,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2154,2024-07-29 17:19:02
2024-07-25 17:59:47,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2154,2024-07-29 17:19:02
2024-07-25 17:59:49,INFO,"running_queries()" took 1.649 seconds to ,01-control_paragon_ar,success,0.2155,2024-07-29 17:19:02
2024-07-25 17:59:49,INFO,The query sql/control_paragon_ar.sql has b,01-control_paragon_ar,success,0.2155,2024-07-29 17:19:02
2024-07-25 17:59:49,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2156,2024-07-29 17:19:02
2024-07-25 17:59:49,ERROR,An error occurred while droping data into ,01-control_paragon_ar,failed,0.2156,2024-07-29 17:19:02
2024-07-25 11:30:22,INFO,Start timestamp: 2024-07-25 11:30:22.18357,01-control_paragon_ar,success,0.2157,2024-07-29 17:19:02
2024-07-25 11:30:22,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2158,2024-07-29 17:19:02
2024-07-25 11:30:22,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2159,2024-07-29 17:19:02
2024-07-25 11:30:22,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2159,2024-07-29 17:19:02
2024-07-25 11:30:22,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.2159,2024-07-29 17:19:02
2024-07-25 11:30:22,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2160,2024-07-29 17:19:02
2024-07-25 11:30:22,INFO,03-control_paragon_arcompletedDuration job,01-control_paragon_ar,success,0.2160,2024-07-29 17:19:02
2024-07-25 17:40:40,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2161,2024-07-29 17:19:02
2024-07-25 17:40:40,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2162,2024-07-29 17:19:02
2024-07-25 17:40:40,INFO,"read_sql_file()" took 0.001 seconds to ex,01-control_paragon_ar,success,0.2162,2024-07-29 17:19:02
2024-07-25 17:40:42,INFO,"running_queries()" took 1.690 seconds to ,01-control_paragon_ar,success,0.2163,2024-07-29 17:19:02
2024-07-25 17:40:54,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2163,2024-07-29 17:19:02
2024-07-25 17:40:54,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2164,2024-07-29 17:19:02
2024-07-25 17:40:54,INFO,Create schema query:,01-control_paragon_ar,success,0.2164,2024-07-29 17:19:02
2024-07-25 17:40:54,INFO,Create table query:,01-control_paragon_ar,success,0.2165,2024-07-29 17:19:02
2024-07-25 17:40:55,INFO,Table updated,01-control_paragon_ar,success,0.2165,2024-07-29 17:19:02
2024-07-25 17:40:55,INFO,Loaded time at 2024-07-25 17:40:55.159769,01-control_paragon_ar,success,0.2166,2024-07-29 17:19:02
2024-07-25 17:40:55,INFO,Length of DataFrame inserted 426,01-control_paragon_ar,success,0.2166,2024-07-29 17:19:02
2024-07-25 17:40:55,INFO,"insert_data_into_db()" took 0.389 seconds,01-control_paragon_ar,success,0.2167,2024-07-29 17:19:02
2024-07-25 17:01:04,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2167,2024-07-29 17:19:02
2024-07-25 17:01:04,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2168,2024-07-29 17:19:02
2024-07-25 17:01:04,INFO,"read_sql_file()" took 0.001 seconds to ex,01-control_paragon_ar,success,0.2169,2024-07-29 17:19:02
2024-07-25 17:15:49,INFO,"running_queries()" took 884.814 seconds t,01-control_paragon_ar,success,0.2169,2024-07-29 17:19:02
2024-07-25 17:15:49,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2170,2024-07-29 17:19:02
2024-07-25 17:15:49,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2170,2024-07-29 17:19:02
2024-07-25 17:15:49,INFO,Create schema query:,01-control_paragon_ar,success,0.2170,2024-07-29 17:19:02
2024-07-25 17:15:49,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2171,2024-07-29 17:19:02
2024-07-25 17:19:58,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2171,2024-07-29 17:19:02
2024-07-25 17:19:58,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2172,2024-07-29 17:19:02
2024-07-25 17:19:58,INFO,Create schema query:,01-control_paragon_ar,success,0.2172,2024-07-29 17:19:02
2024-07-25 17:19:58,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2173,2024-07-29 17:19:02
2024-07-25 17:28:05,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2174,2024-07-29 17:19:02
2024-07-25 17:28:05,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2174,2024-07-29 17:19:02
2024-07-25 17:28:05,INFO,Create schema query:,01-control_paragon_ar,success,0.2174,2024-07-29 17:19:02
2024-07-25 17:28:06,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2175,2024-07-29 17:19:02
2024-07-25 12:56:03,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2176,2024-07-29 17:19:02
2024-07-25 12:56:03,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2176,2024-07-29 17:19:02
2024-07-25 12:56:03,INFO,"read_sql_file()" took 0.006 seconds to ex,01-control_paragon_ar,success,0.2177,2024-07-29 17:19:02
2024-07-25 11:46:05,INFO,Start timestamp: 2024-07-25 11:46:05.91635,01-control_paragon_ar,success,0.2178,2024-07-29 17:19:02
2024-07-25 11:46:12,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2178,2024-07-29 17:19:02
2024-07-25 11:46:12,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2179,2024-07-29 17:19:02
2024-07-25 11:46:16,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2180,2024-07-29 17:19:02
2024-07-25 11:46:38,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.2180,2024-07-29 17:19:02
2024-07-25 11:46:45,INFO,Duration job: 0h:0m:32s,01-control_paragon_ar,success,0.2180,2024-07-29 17:19:02
2024-07-25 11:46:59,INFO,03-control_paragon_arcompletedDuration job,01-control_paragon_ar,success,0.2181,2024-07-29 17:19:02
2024-07-25 11:48:04,INFO,03-control_paragon_arcompletedDuration job,01-control_paragon_ar,success,0.2181,2024-07-29 17:19:02
2024-07-25 11:31:20,INFO,Start timestamp: 2024-07-25 11:31:20.41198,01-control_paragon_ar,success,0.2182,2024-07-29 17:19:02
2024-07-25 11:31:20,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2183,2024-07-29 17:19:02
2024-07-25 11:31:20,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2183,2024-07-29 17:19:02
2024-07-25 11:31:20,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2184,2024-07-29 17:19:02
2024-07-25 11:31:20,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.2184,2024-07-29 17:19:02
2024-07-25 11:31:20,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2184,2024-07-29 17:19:02
2024-07-25 11:31:20,INFO,03-control_paragon_arcompletedDuration job,01-control_paragon_ar,success,0.2185,2024-07-29 17:19:02
2024-07-25 18:01:34,INFO,Start timestamp: 2024-07-25 18:01:34.89100,01-control_paragon_ar,success,0.2186,2024-07-29 17:19:02
2024-07-25 18:01:34,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2186,2024-07-29 17:19:02
2024-07-25 18:01:34,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2187,2024-07-29 17:19:02
2024-07-25 18:01:34,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2187,2024-07-29 17:19:02
2024-07-25 18:01:34,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2187,2024-07-29 17:19:02
2024-07-25 18:01:34,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2188,2024-07-29 17:19:02
2024-07-25 18:01:34,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2188,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,"running_queries()" took 1.685 seconds to ,01-control_paragon_ar,success,0.2189,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,The query sql/control_paragon_ar.sql has b,01-control_paragon_ar,success,0.2189,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2190,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,Data are been deleted,01-control_paragon_ar,success,0.2190,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,"drop_data()" took 0.022 seconds to execut,01-control_paragon_ar,success,0.2191,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,Length of DataFrame is 426,01-control_paragon_ar,success,0.2191,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2192,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2192,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,Create schema query:,01-control_paragon_ar,success,0.2193,2024-07-29 17:19:02
2024-07-25 18:01:36,INFO,Create table query:,01-control_paragon_ar,success,0.2193,2024-07-29 17:19:02
2024-07-25 18:01:37,INFO,Table updated,01-control_paragon_ar,success,0.2194,2024-07-29 17:19:02
2024-07-25 18:01:37,INFO,Loaded time at 2024-07-25 18:01:37.021898,01-control_paragon_ar,success,0.2194,2024-07-29 17:19:02
2024-07-25 18:01:37,INFO,Length of DataFrame inserted 426,01-control_paragon_ar,success,0.2195,2024-07-29 17:19:02
2024-07-25 18:01:37,INFO,"insert_data_into_db()" took 0.423 seconds,01-control_paragon_ar,success,0.2195,2024-07-29 17:19:02
2024-07-25 18:01:37,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.2196,2024-07-29 17:19:02
2024-07-25 18:01:37,INFO,Duration job: 0h:0m:2s,01-control_paragon_ar,success,0.2196,2024-07-29 17:19:02
2024-07-25 17:28:48,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2197,2024-07-29 17:19:02
2024-07-25 17:28:48,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2198,2024-07-29 17:19:02
2024-07-25 17:28:48,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2198,2024-07-29 17:19:02
2024-06-11 11:34:58,INFO,Start timestamp: 2024-06-11 11:34:58.89154,04-esk_platinium,success,0.2199,2024-07-29 17:19:02
2024-06-11 11:34:58,INFO,Conversion has been started!,04-esk_platinium,success,0.2200,2024-07-29 17:19:02
2024-06-11 11:34:58,INFO,Successfully converted CD_1307064682_Rappo,04-esk_platinium,success,0.2200,2024-07-29 17:19:02
2024-06-11 11:34:58,INFO,Successfully converted CD_1215009125_Rappo,04-esk_platinium,success,0.2201,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1307064733_Rappo,04-esk_platinium,success,0.2201,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1214234658_Rappo,04-esk_platinium,success,0.2202,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1214185259_Rappo,04-esk_platinium,success,0.2202,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1306982373_Rappo,04-esk_platinium,success,0.2202,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1246729749_Rappo,04-esk_platinium,success,0.2203,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1306982455_Rappo,04-esk_platinium,success,0.2203,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1215374280_Rappo,04-esk_platinium,success,0.2204,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1215009128_Rappo,04-esk_platinium,success,0.2204,2024-07-29 17:19:02
2024-06-11 11:34:59,INFO,Successfully converted CD_1304858469_Rappo,04-esk_platinium,success,0.2205,2024-07-29 17:19:02
2024-06-11 11:35:00,INFO,Successfully converted CD_1203836041_Rappo,04-esk_platinium,success,0.2205,2024-07-29 17:19:02
2024-06-11 11:35:00,INFO,Successfully converted CD_1306468680_Rappo,04-esk_platinium,success,0.2206,2024-07-29 17:19:02
2024-06-11 11:35:00,INFO,Successfully converted CD_1214274856_Rappo,04-esk_platinium,success,0.2206,2024-07-29 17:19:02
2024-06-11 11:35:00,INFO,Successfully converted CD_1306616998_Rappo,04-esk_platinium,success,0.2207,2024-07-29 17:19:02
2024-06-11 11:35:00,INFO,Successfully converted CD_1215490729_Rappo,04-esk_platinium,success,0.2207,2024-07-29 17:19:02
