date,levelname,message,project_name,status,duration,load_file
2024-06-21 21:37:44,INFO,Successfully connected to the database.,06-dcx,success,0.0544s,2024-07-27 00:36:48
2024-06-21 21:37:44,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0544s,2024-07-27 00:36:48
2024-06-21 21:37:44,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0545s,2024-07-27 00:36:48
2024-06-21 21:47:01,INFO,Email sent successfully,06-dcx,success,0.0546s,2024-07-27 00:36:48
2024-06-27 08:01:40,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0547s,2024-07-27 00:36:48
2024-06-27 08:01:40,INFO,Successfully connected to the database.,06-dcx,success,0.0548s,2024-07-27 00:36:48
2024-06-27 08:01:40,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0549s,2024-07-27 00:36:48
2024-06-27 08:01:40,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0549s,2024-07-27 00:36:48
2024-06-28 14:57:47,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0550s,2024-07-27 00:36:48
2024-06-28 14:57:47,INFO,Successfully connected to the database.,06-dcx,success,0.0551s,2024-07-27 00:36:48
2024-06-28 14:57:47,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.0551s,2024-07-27 00:36:48
2024-06-28 14:57:47,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.0552s,2024-07-27 00:36:48
2024-06-28 15:00:23,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0552s,2024-07-27 00:36:48
2024-06-28 15:00:23,INFO,Successfully connected to the database.,06-dcx,success,0.0553s,2024-07-27 00:36:48
2024-06-28 15:00:23,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.0553s,2024-07-27 00:36:48
2024-06-28 15:00:23,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0553s,2024-07-27 00:36:48
2024-06-17 09:11:53,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0554s,2024-07-27 00:36:48
2024-06-17 09:11:53,INFO,Successfully connected to the database.,06-dcx,success,0.0555s,2024-07-27 00:36:48
2024-06-17 09:11:53,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0555s,2024-07-27 00:36:48
2024-06-17 09:11:53,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0556s,2024-07-27 00:36:48
2024-06-28 22:56:13,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0556s,2024-07-27 00:36:48
2024-06-28 22:56:13,INFO,Successfully connected to the database.,06-dcx,success,0.0557s,2024-07-27 00:36:48
2024-06-28 22:56:13,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.0557s,2024-07-27 00:36:48
2024-06-28 22:56:13,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0558s,2024-07-27 00:36:48
2024-06-17 13:03:14,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0559s,2024-07-27 00:36:48
2024-06-17 13:03:14,INFO,Successfully connected to the database.,06-dcx,success,0.0559s,2024-07-27 00:36:48
2024-06-17 13:03:14,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0560s,2024-07-27 00:36:48
2024-06-17 13:03:14,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0561s,2024-07-27 00:36:48
2024-06-20 11:09:27,INFO,Start timestamp: 2024-06-20 11:09:27.90669,06-dcx,success,0.0562s,2024-07-27 00:36:48
2024-06-20 11:09:27,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0563s,2024-07-27 00:36:48
2024-06-20 11:09:27,INFO,Successfully connected to the database.,06-dcx,success,0.0564s,2024-07-27 00:36:48
2024-06-20 11:09:27,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.0564s,2024-07-27 00:36:48
2024-06-20 11:09:27,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0565s,2024-07-27 00:36:48
2024-06-20 11:09:47,INFO,"running_queries()" took 19.311 seconds to,06-dcx,success,0.0566s,2024-07-27 00:36:48
2024-06-20 11:09:47,INFO,The query sql/cfbs_pbps_pe.sql has been re,06-dcx,success,0.0566s,2024-07-27 00:36:48
2024-06-20 11:09:47,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0567s,2024-07-27 00:36:48
2024-06-20 11:09:47,INFO,Successfully connected to the database.,06-dcx,success,0.0568s,2024-07-27 00:36:48
2024-06-20 11:09:47,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,06-dcx,success,0.0568s,2024-07-27 00:36:48
2024-06-20 11:09:47,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0569s,2024-07-27 00:36:48
2024-06-20 11:10:44,INFO,"running_queries()" took 57.572 seconds to,06-dcx,success,0.0569s,2024-07-27 00:36:48
2024-06-20 11:10:44,INFO,The query sql/ptsa.sql has been read succe,06-dcx,success,0.0570s,2024-07-27 00:36:48
2024-06-20 11:10:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0571s,2024-07-27 00:36:48
2024-06-20 11:10:44,INFO,Successfully connected to the database.,06-dcx,success,0.0571s,2024-07-27 00:36:48
2024-06-20 11:10:44,ERROR,An error occurred while droping data into ,06-dcx,failed,0.0572s,2024-07-27 00:36:48
2024-06-17 09:18:24,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0573s,2024-07-27 00:36:48
2024-06-17 09:18:24,INFO,Successfully connected to the database.,06-dcx,success,0.0574s,2024-07-27 00:36:48
2024-06-17 09:18:24,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0575s,2024-07-27 00:36:48
2024-06-17 09:18:24,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0578s,2024-07-27 00:36:48
2024-06-20 11:02:59,INFO,Start timestamp: 2024-06-20 11:02:59.38009,06-dcx,success,0.0579s,2024-07-27 00:36:48
2024-06-20 11:02:59,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0580s,2024-07-27 00:36:48
2024-06-20 11:02:59,INFO,Successfully connected to the database.,06-dcx,success,0.0580s,2024-07-27 00:36:48
2024-06-20 11:02:59,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.0581s,2024-07-27 00:36:48
2024-06-20 11:02:59,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0581s,2024-07-27 00:36:48
2024-06-27 08:04:40,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0582s,2024-07-27 00:36:48
2024-06-27 08:04:40,INFO,Successfully connected to the database.,06-dcx,success,0.0583s,2024-07-27 00:36:48
2024-06-27 08:04:40,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0583s,2024-07-27 00:36:48
2024-06-27 08:04:40,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0584s,2024-07-27 00:36:48
2024-06-25 11:38:43,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0585s,2024-07-27 00:36:48
2024-06-25 11:38:43,INFO,Successfully connected to the database.,06-dcx,success,0.0585s,2024-07-27 00:36:48
2024-06-25 11:38:43,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0586s,2024-07-27 00:36:48
2024-06-25 11:38:43,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.0586s,2024-07-27 00:36:48
2024-06-25 11:39:04,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0587s,2024-07-27 00:36:48
2024-06-25 11:39:04,INFO,Successfully connected to the database.,06-dcx,success,0.0587s,2024-07-27 00:36:48
2024-06-25 11:39:04,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0587s,2024-07-27 00:36:48
2024-06-25 11:39:04,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0588s,2024-07-27 00:36:48
2024-06-25 11:42:46,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0588s,2024-07-27 00:36:48
2024-06-25 11:42:46,INFO,Successfully connected to the database.,06-dcx,success,0.0589s,2024-07-27 00:36:48
2024-06-25 11:42:46,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0589s,2024-07-27 00:36:48
2024-06-25 11:42:46,INFO,"read_sql_file()" took 0.005 seconds to ex,06-dcx,success,0.0590s,2024-07-27 00:36:48
2024-06-26 17:32:00,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0590s,2024-07-27 00:36:48
2024-06-26 17:32:01,INFO,Successfully connected to the database.,06-dcx,success,0.0591s,2024-07-27 00:36:48
2024-06-26 17:32:01,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0591s,2024-07-27 00:36:48
2024-06-26 17:32:01,INFO,"read_sql_file()" took 0.004 seconds to ex,06-dcx,success,0.0592s,2024-07-27 00:36:48
2024-06-26 17:33:14,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0592s,2024-07-27 00:36:48
2024-06-26 17:33:14,INFO,Successfully connected to the database.,06-dcx,success,0.0593s,2024-07-27 00:36:48
2024-06-26 17:33:14,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0593s,2024-07-27 00:36:48
2024-06-26 17:33:14,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0593s,2024-07-27 00:36:48
2024-07-05 12:00:02,INFO,Start timestamp: 2024-07-05 12:00:02.51781,06-dcx,success,0.0596s,2024-07-27 00:36:48
2024-07-05 12:00:02,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0596s,2024-07-27 00:36:48
2024-07-05 12:00:02,INFO,Successfully connected to the database.,06-dcx,success,0.0597s,2024-07-27 00:36:48
2024-07-05 12:00:02,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,06-dcx,success,0.0597s,2024-07-27 00:36:48
2024-07-05 12:00:02,INFO,"read_sql_file()" took 0.006 seconds to ex,06-dcx,success,0.0598s,2024-07-27 00:36:48
2024-07-05 12:00:20,INFO,"running_queries()" took 17.770 seconds to,06-dcx,success,0.0598s,2024-07-27 00:36:48
2024-07-05 12:00:20,INFO,The query sql/cfbs_pbps_pe.sql has been re,06-dcx,success,0.0599s,2024-07-27 00:36:48
2024-07-05 12:00:20,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0599s,2024-07-27 00:36:48
2024-07-05 12:00:20,INFO,Successfully connected to the database.,06-dcx,success,0.0600s,2024-07-27 00:36:48
2024-07-05 12:00:20,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,06-dcx,success,0.0600s,2024-07-27 00:36:48
2024-07-05 12:00:20,INFO,"read_sql_file()" took 0.004 seconds to ex,06-dcx,success,0.0601s,2024-07-27 00:36:48
2024-07-05 12:00:30,INFO,"running_queries()" took 9.773 seconds to ,06-dcx,success,0.0601s,2024-07-27 00:36:48
2024-07-05 12:00:30,INFO,The query sql/ptsa.sql has been read succe,06-dcx,success,0.0602s,2024-07-27 00:36:48
2024-07-05 12:00:30,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0602s,2024-07-27 00:36:48
2024-07-05 12:00:30,INFO,Successfully connected to the database.,06-dcx,success,0.0602s,2024-07-27 00:36:48
2024-07-05 12:00:30,INFO,Query <_io.TextIOWrapper name='sql/pss.sql,06-dcx,success,0.0603s,2024-07-27 00:36:48
2024-07-05 12:00:30,INFO,"read_sql_file()" took 0.015 seconds to ex,06-dcx,success,0.0603s,2024-07-27 00:36:48
2024-07-05 12:00:51,INFO,"running_queries()" took 21.412 seconds to,06-dcx,success,0.0604s,2024-07-27 00:36:48
2024-07-05 12:00:51,INFO,The query sql/pss.sql has been read succes,06-dcx,success,0.0604s,2024-07-27 00:36:48
2024-07-05 12:00:51,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0605s,2024-07-27 00:36:48
2024-07-05 12:00:51,INFO,Successfully connected to the database.,06-dcx,success,0.0605s,2024-07-27 00:36:48
2024-07-05 12:00:51,ERROR,An error occurred while droping data into ,06-dcx,failed,0.0605s,2024-07-27 00:36:48
2024-06-28 22:59:37,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0606s,2024-07-27 00:36:48
2024-06-28 22:59:37,INFO,Successfully connected to the database.,06-dcx,success,0.0607s,2024-07-27 00:36:48
2024-06-28 22:59:37,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.0607s,2024-07-27 00:36:48
2024-06-28 22:59:37,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0608s,2024-07-27 00:36:48
2024-06-17 15:45:22,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0609s,2024-07-27 00:36:48
2024-06-17 15:45:22,INFO,Successfully connected to the database.,06-dcx,success,0.0609s,2024-07-27 00:36:48
2024-06-17 15:45:22,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0610s,2024-07-27 00:36:48
2024-06-17 15:45:22,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.0610s,2024-07-27 00:36:48
2024-06-17 09:14:21,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0611s,2024-07-27 00:36:48
2024-06-17 09:14:21,INFO,Successfully connected to the database.,06-dcx,success,0.0612s,2024-07-27 00:36:48
2024-06-17 09:14:21,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0612s,2024-07-27 00:36:48
2024-06-17 09:14:21,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0613s,2024-07-27 00:36:48
2024-06-28 00:50:05,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0613s,2024-07-27 00:36:48
2024-06-28 00:50:05,INFO,Successfully connected to the database.,06-dcx,success,0.0614s,2024-07-27 00:36:48
2024-06-28 00:50:05,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.0614s,2024-07-27 00:36:48
2024-06-28 00:50:05,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0615s,2024-07-27 00:36:48
2024-06-17 09:05:38,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0615s,2024-07-27 00:36:48
2024-06-17 09:05:38,INFO,Successfully connected to the database.,06-dcx,success,0.0616s,2024-07-27 00:36:48
2024-06-17 09:05:38,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0616s,2024-07-27 00:36:48
2024-06-17 09:05:38,INFO,"read_sql_file()" took 0.008 seconds to ex,06-dcx,success,0.0617s,2024-07-27 00:36:48
2024-06-28 22:51:08,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0618s,2024-07-27 00:36:48
2024-06-28 22:51:08,INFO,Successfully connected to the database.,06-dcx,success,0.0619s,2024-07-27 00:36:48
2024-06-28 22:51:08,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.0619s,2024-07-27 00:36:48
2024-06-28 22:51:08,INFO,"read_sql_file()" took 0.001 seconds to ex,06-dcx,success,0.0620s,2024-07-27 00:36:48
2024-06-28 22:55:10,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0621s,2024-07-27 00:36:48
2024-06-28 22:55:10,INFO,Successfully connected to the database.,06-dcx,success,0.0621s,2024-07-27 00:36:48
2024-06-28 22:55:10,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.0622s,2024-07-27 00:36:48
2024-06-28 22:55:10,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0622s,2024-07-27 00:36:48
2024-06-28 15:01:32,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0623s,2024-07-27 00:36:48
2024-06-28 15:01:32,INFO,Successfully connected to the database.,06-dcx,success,0.0624s,2024-07-27 00:36:48
2024-06-28 15:01:32,INFO,Query <_io.TextIOWrapper name='sql/final_d,06-dcx,success,0.0624s,2024-07-27 00:36:48
2024-06-28 15:01:32,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0624s,2024-07-27 00:36:48
2024-06-28 15:06:58,INFO,Email sent successfully,06-dcx,success,0.0625s,2024-07-27 00:36:48
2024-06-27 08:57:38,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0626s,2024-07-27 00:36:48
2024-06-27 08:57:38,INFO,Successfully connected to the database.,06-dcx,success,0.0626s,2024-07-27 00:36:48
2024-06-27 08:57:38,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0627s,2024-07-27 00:36:48
2024-06-27 08:57:38,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0627s,2024-07-27 00:36:48
2024-06-17 12:51:51,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0628s,2024-07-27 00:36:48
2024-06-17 12:51:51,INFO,Successfully connected to the database.,06-dcx,success,0.0628s,2024-07-27 00:36:48
2024-06-17 12:51:51,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0629s,2024-07-27 00:36:48
2024-06-17 12:51:51,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0629s,2024-07-27 00:36:48
2024-06-17 13:04:49,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0630s,2024-07-27 00:36:48
2024-06-17 13:04:49,INFO,Successfully connected to the database.,06-dcx,success,0.0630s,2024-07-27 00:36:48
2024-06-17 13:04:49,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0631s,2024-07-27 00:36:48
2024-06-17 13:04:49,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0631s,2024-07-27 00:36:48
2024-06-27 08:56:35,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0632s,2024-07-27 00:36:48
2024-06-27 08:56:35,INFO,Successfully connected to the database.,06-dcx,success,0.0633s,2024-07-27 00:36:48
2024-06-27 08:56:35,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0633s,2024-07-27 00:36:48
2024-06-27 08:56:35,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0634s,2024-07-27 00:36:48
2024-06-27 08:23:17,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0634s,2024-07-27 00:36:48
2024-06-27 08:23:17,INFO,Successfully connected to the database.,06-dcx,success,0.0635s,2024-07-27 00:36:48
2024-06-27 08:23:17,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0635s,2024-07-27 00:36:48
2024-06-27 08:23:17,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0636s,2024-07-27 00:36:48
2024-06-17 15:44:43,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0636s,2024-07-27 00:36:48
2024-06-17 15:44:43,INFO,Successfully connected to the database.,06-dcx,success,0.0637s,2024-07-27 00:36:48
2024-06-17 15:44:43,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0637s,2024-07-27 00:36:48
2024-06-17 15:44:43,INFO,"read_sql_file()" took 0.025 seconds to ex,06-dcx,success,0.0638s,2024-07-27 00:36:48
2024-06-17 09:21:39,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0639s,2024-07-27 00:36:48
2024-06-17 09:21:39,INFO,Successfully connected to the database.,06-dcx,success,0.0640s,2024-07-27 00:36:48
2024-06-17 09:21:39,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0640s,2024-07-27 00:36:48
2024-06-17 09:21:39,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0641s,2024-07-27 00:36:48
2024-06-26 17:47:27,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0642s,2024-07-27 00:36:48
2024-06-26 17:47:27,INFO,Successfully connected to the database.,06-dcx,success,0.0642s,2024-07-27 00:36:48
2024-06-26 17:47:27,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0643s,2024-07-27 00:36:48
2024-06-26 17:47:27,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0643s,2024-07-27 00:36:48
2024-06-17 09:52:20,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0644s,2024-07-27 00:36:48
2024-06-17 09:52:20,INFO,Successfully connected to the database.,06-dcx,success,0.0644s,2024-07-27 00:36:48
2024-06-17 09:52:20,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0645s,2024-07-27 00:36:48
2024-06-17 09:52:20,INFO,"read_sql_file()" took 0.016 seconds to ex,06-dcx,success,0.0645s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Start timestamp: 2024-06-20 19:16:01.05055,06-dcx,success,0.0646s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0646s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Successfully connected to the database.,06-dcx,success,0.0647s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Query <_io.TextIOWrapper name='sql/pss.sql,06-dcx,success,0.0647s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0648s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,"running_queries()" took 0.321 seconds to ,06-dcx,success,0.0648s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,The query sql/pss.sql has been read succes,06-dcx,success,0.0649s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Combining dataframes from queries has been,06-dcx,success,0.0649s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0650s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Successfully connected to the database.,06-dcx,success,0.0650s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Schema: dcx Table: SalesDigit,06-dcx,success,0.0651s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Create schema query:,06-dcx,success,0.0652s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Create table query:,06-dcx,success,0.0652s,2024-07-27 00:36:48
2024-06-20 19:16:01,INFO,Table updated,06-dcx,success,0.0653s,2024-07-27 00:36:48
